iter	Passed	Remaining
0	2	1251
1	4	1223
2	7	1173
3	9	1150
4	11	1129
5	13	1122
6	15	1114
7	18	1116
8	20	1116
9	22	1118
10	25	1121
11	27	1120
12	30	1125
13	32	1128
14	34	1129
15	37	1122
16	39	1121
17	41	1117
18	44	1124
19	46	1120
20	49	1124
21	51	1124
22	53	1116
23	55	1109
24	58	1109
25	60	1108
26	63	1106
27	65	1106
28	67	1103
29	70	1098
30	72	1092
31	75	1102
32	78	1104
33	80	1103
34	82	1100
35	85	1096
36	87	1093
37	89	1089
38	91	1085
39	94	1082
40	96	1079
41	98	1076
42	101	1075
43	103	1072
44	106	1072
45	108	1069
46	110	1065
47	112	1061
48	115	1058
49	117	1057
50	119	1054
51	121	1050
52	124	1048
53	126	1046
54	128	1043
55	131	1039
56	133	1037
57	135	1035
58	138	1033
59	140	1032
60	143	1029
61	145	1025
62	147	1022
63	149	1018
64	151	1016
65	153	1012
66	156	1008
67	158	1005
68	160	1001
69	162	998
70	164	996
71	166	992
72	169	989
73	171	985
74	173	983
75	175	981
76	178	978
77	181	979
78	184	981
79	186	979
80	189	977
81	191	976
82	193	974
83	196	972
84	198	970
85	200	964
86	202	960
87	204	959
88	207	957
89	209	954
90	211	952
91	214	950
92	216	947
93	218	944
94	221	942
95	223	939
96	225	937
97	227	934
98	230	932
99	232	930
100	234	927
101	236	924
102	239	921
103	241	918
104	243	915
105	245	912
106	247	909
107	249	906
108	252	904
109	254	901
110	256	899
111	258	895
112	260	893
113	263	891
114	265	889
115	267	886
116	269	883
117	272	880
118	274	877
119	276	876
120	279	874
121	281	872
122	283	869
123	285	866
124	288	864
125	290	861
126	292	859
127	295	857
128	297	855
129	299	853
130	301	850
131	304	847
132	306	845
133	308	842
134	310	840
135	313	838
136	315	836
137	317	833
138	319	831
139	322	828
140	324	826
141	327	825
142	329	823
143	332	820
144	334	817
145	336	815
146	338	812
147	341	811
148	343	809
149	346	807
150	348	805
151	350	801
152	351	797
153	354	795
154	355	792
155	358	789
156	360	787
157	362	785
158	365	783
159	367	781
160	369	778
161	372	776
162	374	774
163	376	771
164	378	769
165	381	767
166	383	765
167	385	762
168	388	761
169	391	759
170	393	757
171	395	754
172	398	752
173	400	750
174	402	748
175	404	745
176	407	743
177	409	740
178	411	738
179	413	735
180	416	733
181	418	731
182	420	728
183	422	726
184	425	723
185	427	721
186	429	718
187	431	716
188	433	713
189	436	711
190	438	709
191	440	707
192	442	704
193	445	702
194	447	699
195	449	697
196	452	695
